address,category,id,lat,lng,location,name,originalId,polarity,subCategory,details,reviews
Rue de Belleville,poi,87655,48.875258077234,2.394654750824,Paris,Rue de Belleville,4d44001fbefe236abcfcefe2,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87655,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87655
229-237 Rue Lecourbe,poi,87706,48.839540861308,2.2912200801707,Paris,Arrêt Convention-Lecourbe [62],4d53f2143d7354815e294252,0,Bus Line,http://tour-pedia.org/api/getPlaceDetails?id=87706,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87706
56 Rue Bobillot,poi,87709,48.825674292392,2.3508294376001,Paris,"Arrêt Bobillot - Tolbiac [57,62,67]",4d54e657cff7721ecbb0a3f5,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87709,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87709
,poi,87736,48.828723323973,2.3036867719091,Paris,Rue Jacque Baudry,4d5dce8fb19fa143f686d1c8,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87736,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87736
Avenue de Choisy,poi,87742,48.822038941184,2.363133430481,Paris,Avenue de Choisy,4d5fbbb0b6b9a1cd3e7f7251,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87742,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87742
37 Boulevard de Port Royal,poi,87747,48.837651,2.34549,Paris,"Arrêt Port Royal - Berthollet [21,83,91,N01,N02]",4d624751e4fe54819a91949e,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87747,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87747
Avenue Pierre de Coubertin,poi,87749,48.819354600378,2.3445296287537,Paris,"Arrêt Stade Charléty - Porte de Gentilly [21,67,216]",4d628a8c5c39b1f764e01b4a,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87749,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87749
117 avenue des Champs-Elysées,poi,87759,48.872292804232,2.298920090906,Paris,Chinese Visa Application Service Center,4d677b97052ea1cdbc9b9a49,0,Embassy / Consulate,http://tour-pedia.org/api/getPlaceDetails?id=87759,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87759
74 rue Stendhal,poi,87770,48.863228802168,2.3996141901601,Paris,Pôle Emploi,4d6cfb19fcde2c0f008c8981,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=87770,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87770
Rue Oberkampf,poi,87779,48.864495792001,2.3718906149886,Paris,Rue Oberkampf,4d6f2aa256dea093ab69bc8c,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87779,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87779
Rue de la Croix Nivert,poi,87793,48.840556974616,2.2908210754395,Paris,Rue de la Croix Nivert,4d712204722ef04d32af0c9c,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87793,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87793
Place de Bitche,poi,87803,48.888621041379,2.3789691925049,Paris,Caserne des Pompiers (La Villette),4d738ced0d0ca143ba5dba83,0,Fire Station,http://tour-pedia.org/api/getPlaceDetails?id=87803,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87803
Rue Hébert,poi,87807,48.893489895339,2.3637625489498,Paris,"Place Hebert [60,35]",4d75fdaa74eca093ca7eb5a8,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87807,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87807
Boulevard Poniatowski,poi,87827,48.834493687521,2.4048642643801,Paris,Boulevard Poniatowski,4d7a4d988c028eec07f91942,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87827,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87827
Place Felix Eboué,poi,87844,48.838603801613,2.3970423132445,Paris,"Arrêt Daumesnil - Félix Éboué [29,46,64,N33]",4d7ca2a6cf3f37041aa75440,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87844,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87844
Rue de Grenelle,poi,87853,48.857557591278,2.3056268692017,Paris,Rue de Grenelle,4d7f188c6174a35d6b899403,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87853,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87853
Avenue Matignon,poi,87855,48.870544205445,2.3132121562958,Paris,Avenue Matignon,4d7f674ff635236ab08f7816,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87855,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87855
,poi,87856,48.892614254153,2.3010022575757,Paris,ISC Waving,4d7f96389df3f04dc3bbd894,0,Capitol Building,http://tour-pedia.org/api/getPlaceDetails?id=87856,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87856
Avenue de la Porte d'Italie,poi,87871,48.818901061045,2.3601084998087,Paris,"Arrêt Porte d'Italie-Métro [131,184,185,186]",4d826134744ca14332326c54,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87871,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87871
44 av. du Général Michel Bizot,poi,87872,48.834819044032,2.3993624588826,Paris,Arrêt Porte de Reuilly [87],4d8261e19130b60c15c00cb4,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=87872,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87872
Rue Montorgueil,poi,87886,48.865490697457,2.3468772503672,Paris,Rue Montorgueil,4d85d18481fdb1f7425419c0,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=87886,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87886
Quai de Jemmapes,poi,88017,48.875013,2.363718,Paris,Quai de Jemmapes,4d9df8447509b1f721af4da0,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88017,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88017
Assemblée nationale,poi,88024,48.860505592951,2.3183909348852,Paris,Salle Colbert,4d9f4425925f236a03854b44,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=88024,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88024
,poi,88045,48.894911117759,2.3878118185601,Paris,Bibliothèque de la Cité des Sciences,4da42f859aa4721e73cc311a,0,Library,http://tour-pedia.org/api/getPlaceDetails?id=88045,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88045
18 rue Jean Cottin,poi,88047,48.894435202633,2.3620774977955,Paris,Pôle Emploi,4da45ece22a5f04d73e23655,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=88047,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88047
,poi,88048,48.839624,2.371348,Paris,Voies Navigables De france,4da5535f5da3d30fafb65f83,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=88048,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88048
Avenue Jean Jaurès,poi,88064,48.887162935566,2.3842332853942,Paris,Avenue Jean Jaurès,4daade721e72c1ab9bfd5c47,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88064,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88064
11 rue du Fbg Poissonnière,poi,88067,48.871645089505,2.3477268218994,Paris,Comite Regional du Tourisme d'Ile-de-France,4dabee1393a04642f09f871a,0,General Travel,http://tour-pedia.org/api/getPlaceDetails?id=88067,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88067
Avenue Rapp,poi,88106,48.859604618311,2.3007774353027,Paris,Avenue Rapp,4db420ec1e7248d1359ad9b5,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88106,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88106
,poi,88107,48.885346868354,2.3926055109319,Paris,Rue Manin,4db428554b226b343d876d3c,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88107,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88107
,poi,88113,48.838450938824,2.3756134968261,Paris,Quai de Bercy,4db5ade20cb6729b6aaa4d0e,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88113,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88113
Porte de Charenton,poi,88115,48.831729627757,2.3977661132812,Paris,"Arrêt Porte de Charenton [111,N35]",4db5b6484b226b343da61b93,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88115,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88115
Blvd suchet,poi,88126,48.862032426684,2.2679503853269,Paris,Bus Porte de la muette [63],4db857e2fa8c377d83bd0728,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88126
38 rue Bichat,poi,88141,48.871840459148,2.3678089600361,Paris,Hôpital Saint-Louis - EFS,4dbbeb785da3ff58ec3d1e30,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=88141,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88141
Rue du Faubourg Saint-Martin,poi,88151,48.88141790185,2.3655688762665,Paris,Rue du Faubourg Saint-Martin,4dbdaca5815439392fb33f8c,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88151,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88151
7 bis rue georges agutte,poi,88153,48.894874597837,2.3324506877524,Paris,Pole Emploi Guy Moquet,4dbe60f26a23a3c473a391b0,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=88153,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88153
1 Avenue Carnot,poi,88184,48.874298402818,2.2943615913391,Paris,Les Cars Air France,4dc429fd2271f270510c455a,0,Bus Line,http://tour-pedia.org/api/getPlaceDetails?id=88184,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88184
14 avenue d'eylau,poi,88200,48.864363083884,2.2849897240581,Paris,Espace Multiburo Trocadero,4dc8f47bb0fbf26798c01cad,0,Meeting Room,http://tour-pedia.org/api/getPlaceDetails?id=88200,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88200
,poi,88234,48.832391163071,2.29569383222,Paris,Rue De La Saida,4dd18c81e4cd7f7178b5a932,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88234,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88234
Boulevard du Général Jean Simon,poi,88243,48.825764,2.381994,Paris,Station Avenue de France [T3a],4dd4e8527d8b194450cc9f72,0,Light Rail,http://tour-pedia.org/api/getPlaceDetails?id=88243,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88243
7/9 Rue de Sévigné,poi,88300,48.85557898512,2.361874668405,Paris,Caserne des Pompiers (Sévigné),4de2e45ed164df857506ebe2,0,Fire Station,http://tour-pedia.org/api/getPlaceDetails?id=88300,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88300
26 rue de Ménilmontant,poi,88309,48.86778,2.38502,Paris,Dr Jouannais - Médecin Général,4de4c0a152b1d38d29a3da4d,0,Doctor's Office,http://tour-pedia.org/api/getPlaceDetails?id=88309,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88309
Quai de la Gare,poi,88332,48.837194082317,2.3746452246292,Paris,La Baleine Blanche de Bercy,4debc832e4cdc079f4a6cbef,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=88332,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88332
48,poi,88336,48.843807,2.281713,Paris,La Chataigneraie - Centre De Rééducation,4dec9784fa76cc1b8b1af0dd,0,Hospital,http://tour-pedia.org/api/getPlaceDetails?id=88336,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88336
101 Cours de Vincennes,poi,88384,48.847208235426,2.4086236953735,Paris,"Station Porte de Vincennes [T3a,T3b]",4df5f6bf22718759f827b103,0,Light Rail,http://tour-pedia.org/api/getPlaceDetails?id=88384,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88384
4 Rue Des Belles Feuilles,poi,88393,48.865687038119,2.2831220904179,Paris,Vélib' [16-10] V+,4df8e6a5c65b6739205de857,0,Bike Rental / Bike Share,http://tour-pedia.org/api/getPlaceDetails?id=88393,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88393
139 rue de Bercy,poi,88394,48.839985,2.375658,Paris,Centre de Conférence Pierre Mendès-France,4df9bb00d22d964c6b9adf35,0,Convention Center,http://tour-pedia.org/api/getPlaceDetails?id=88394,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88394
,poi,88397,48.873418420576,2.3029005289913,Paris,Rue Washington,4dfa8856483b4bf3e57be8f2,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88397,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88397
Boulevard Poissonnière,poi,88401,48.870671231766,2.3478984832764,Paris,Grands Boulevards,4dfc6773ae6033b2a4747748,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88401,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88401
78 Boulevard de Strasbourg,poi,88413,48.875974,2.357973,Paris,"Arrêt Gare de l'Est [30,31,32, 35,38,39,46,47,56,65,350,N01,N02,N13,N41,N43,N44,N45]",4e00c1b4d1647696f121325d,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88413,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88413
Boulevard Flandrin,poi,88424,48.867198473771,2.2731843079971,Paris,Boulevard Flandrin,4e04e5e96284ff36f039cfa8,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88424,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88424
1 rue Ernest Hemingway,poi,88462,48.838250377391,2.2711601506238,Paris,Pré-fourrière Balard,4e11d6a3ae602afe96c01e86,0,Parking,http://tour-pedia.org/api/getPlaceDetails?id=88462,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88462
,poi,88479,48.876222682802,2.3933596803977,Paris,Prefecture De Police Antenne Du 19e,4e15b7218877cd571210276d,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=88479,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88479
Rue watt,poi,88495,48.826308040638,2.378443375018,Paris,Rue Watt,4e1b0634ae60e3765f4d18cf,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88495,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88495
,poi,88509,48.847210488792,2.3842626470917,Paris,Caserne des pompiers 12eme,4e1e149b8877f45ed94131f0,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=88509,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88509
Rue Haxo,poi,88543,48.875022469176,2.4030735323536,Paris,Rue Haxo,4e25efc4483bbcc48dca0b12,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88543,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88543
Rue Saint-Dominique,poi,88555,48.859562266876,2.3065280914307,Paris,Rue Saint-Dominique,4e2ad0eeb0fbc2edac1a6bba,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88555,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88555
Rue de Picpus,poi,88565,48.839526020733,2.3996436595917,Paris,Picpus - Reuilly [bus 29],4e2c6da4814d7599e42eada2,0,Bus Line,http://tour-pedia.org/api/getPlaceDetails?id=88565,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88565
,poi,88572,48.891893,2.336979,Paris,Antenne de Police du 18e Arrondissement,4e2fb03bd22daa76ed990798,0,Police Station,http://tour-pedia.org/api/getPlaceDetails?id=88572,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88572
17 Quai de Grenelle,poi,88588,48.863583319369,2.3072179242951,Paris,Les Cars Rouges,4e325a2ea8097f47f49d5154,0,Bus Line,http://tour-pedia.org/api/getPlaceDetails?id=88588,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88588
,poi,88597,48.888039639694,2.3458553205969,Paris,Passage Cottin,4e33c10faeb7226862601b28,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88597,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88597
,poi,88601,48.874573141562,2.3020777406272,Paris,Rue Balzac,4e3556cf7d8b0c62b2d3011a,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88601,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88601
,poi,88624,48.863103036354,2.2613194587712,Paris,Bateau Passerelle Chalet Des Iles,4e3aeb6d88772c3bf128364b,0,Boat or Ferry,http://tour-pedia.org/api/getPlaceDetails?id=88624,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88624
5 rue de la Gare de Reuilly,poi,88625,48.841321070982,2.3935998989374,Paris,Arrêt Rue de la Gare de Reuilly [46],4e3ba166d164b52911944293,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88625,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88625
50 Avenue de la Porte d'Ivry,poi,88639,48.821403,2.369581,Paris,"Arrêt Porte d'Ivry [27,83]",4e40e429a8099680852f8d1e,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88639,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88639
184 rue du Faubourg Saint-Martin,poi,88640,48.87782652701,2.3616206645966,Paris,AVIS Car Rental,4e41027ccc3f50bdb7c8ec52,0,Rental Car Location,http://tour-pedia.org/api/getPlaceDetails?id=88640,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88640
132 boulevard de Clichy,poi,88653,48.883654443105,2.3280501365662,Paris,"Arrêt Place de Clichy-Caulaincourt [30,54,74,80,95,N02]",4e44154052b18fcc79963a9d,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88653,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88653
Rue Saint-Martin,poi,88663,48.8637266532,2.3527532815933,Paris,Rue Saint-Martin,4e486a66fa76a07fde748ef8,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88663,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88663
,poi,88673,48.870330708981,2.3943492700061,Paris,La Clinique Le Démontoire,4e49939762e13240b6f3b8e2,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=88673,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88673
46 Boulevard Bessière,poi,88686,48.897631299916,2.3235159072855,Paris,Commissariat,4e4cac8552b1075a638e55c8,0,Police Station,http://tour-pedia.org/api/getPlaceDetails?id=88686,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88686
Avenue du Président Kennedy,poi,88723,48.855719522036,2.2852015308231,Paris,Avenue du Président Kennedy,4e54eb0a1838d8d1dad5c342,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88723,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88723
30 Place de la Nation,poi,88727,48.848281392195,2.3978304862976,Paris,"Nation - Place des Antilles [26,56,86,351,N11]",4e5537201838d8d1dada5bb4,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88727,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88727
,poi,88740,48.849876323803,2.340018456494,Paris,Rue Monsieur Le Prince,4e57bf28e4cd6acbd75fd872,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88740,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88740
Place de Clichy,poi,88742,48.883555670523,2.3276853561401,Paris,"Arrêt Place de Clichy [30,54,68,74,81,95,N01,N02,N15,N51]",4e592bab2271886714efaa4c,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88742,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88742
5 rue des Irlandais,poi,88750,48.844314082332,2.3463161219482,Paris,Centre Culturel Irlandais,4e5c1d6ebd41ab6bfd1244e4,0,Library,http://tour-pedia.org/api/getPlaceDetails?id=88750,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88750
BNF Mitterand,poi,88755,48.833508661364,2.3762887644358,Paris,BNF - Salle E,4e5ce9e9d22db02bc93a3d3b,0,Library,http://tour-pedia.org/api/getPlaceDetails?id=88755,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88755
Rue de Dunkerque,poi,88767,48.879865669317,2.355397939682,Paris,"Arrêt Gare du Nord - Dunkerque [26,43,48,54]",4e5e7787ae60a1cb36de9c95,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88767,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88767
12-14 Rue Claude Vellefaux,poi,88771,48.873181675722,2.3702758730899,Paris,Vélib' [10-32],4e5fab52483b8637b3d00d43,0,Bike Rental / Bike Share,http://tour-pedia.org/api/getPlaceDetails?id=88771,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88771
Avenue de l'Opéra,poi,88774,48.868610542755,2.3331570625305,Paris,Avenue de l'Opéra,4e60b06fc65b2dc89ed72b21,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88774,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88774
Rue Geoffroy Saint Hilaire,poi,88786,48.841544643318,2.355520303563,Paris,Arrêt Buffon - La Mosquée [67-89],4e625a821f6ef7d07aaa2fb7,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88786,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88786
5 Impasse Chalabre,poi,88797,48.892221410267,2.3154845731753,Paris,Pôle Emploi Cardinet,4e648410ae60e9edf6a2d7a3,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=88797,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88797
,poi,88801,48.863992117249,2.2731016507909,Paris,Pharmacie Henri Martin,4e64c9798877954de92dd7f0,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=88801,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88801
,poi,88803,48.860795445158,2.2790732115459,Paris,Centre Cortambert,4e65eb96aeb736031661605a,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=88803,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88803
51 avenue du Dr Arnold Netter,poi,88820,48.84407335631,2.405469417572,Paris,Cabinet du Dr Benedite Allergologue,4e69e70a814dc41d43c95d8f,0,Doctor's Office,http://tour-pedia.org/api/getPlaceDetails?id=88820,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88820
Rue de Patay,poi,88821,48.825740270073,2.3743772506714,Paris,"Arrêt Oudiné [27,132,N31]",4e69f02fe4cdb3755156170a,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88821,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88821
,poi,88827,48.873937069641,2.3849279004641,Paris,Arrêt Pyrénées - Belleville [26],4e6a5a5e52b1c1205fc5c660,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=88827,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88827
Rue Lemercier,poi,88840,48.886684805718,2.3236439185277,Paris,Rue Lemercier,4e6d8cabd1647053b9bb2eda,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88840,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88840
Rue des Entrepreneurs,poi,88855,48.845298559224,2.2892359935347,Paris,Rue des Entrepreneurs,4e70456145ddd3b861c23e68,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88855,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88855
3 Rue Du Maroc,poi,88859,48.884527256234,2.3663090956702,Paris,Centre De Santé,4e7083372271c7e78bd0022f,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=88859,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88859
,poi,88864,48.836672924736,2.3244725824946,Paris,Rue Cels,4e70f53ad4c03fcb659137e7,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88864,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88864
Avenue de France,poi,88909,48.829924,2.377488,Paris,Avenue de France,4e7afd73091a0cd823a35f76,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88909,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88909
Boulevard de Grenelle,poi,88914,48.851772222782,2.291867304812,Paris,Boulevard de Grenelle,4e7b658114953c86c2e15481,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=88914,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88914
"2, rue Saint Médard",poi,88925,48.843541040633,2.3513833723824,Paris,Labo de l'édition,4e7d94004901ed30616cfa39,0,Library,http://tour-pedia.org/api/getPlaceDetails?id=88925,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88925
Avenue Bosquet,poi,88979,48.859125074545,2.3036902017446,Paris,Arrêt 92 - 80 Bosquet Saint Dominique,4e883b464690b091a5a2a15b,0,Bus Line,http://tour-pedia.org/api/getPlaceDetails?id=88979,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88979
Avenue Hector Berlioz,poi,88981,48.887252454159,2.3312473297119,Paris,Tombe de Dalida,4e888703d3e328efd52b6d3c,0,Cemetery,http://tour-pedia.org/api/getPlaceDetails?id=88981,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88981
10,poi,88998,48.8782607,2.3292849,Paris,Alfresco Day,4e8d52bdd3e3720da3dbad0b,0,Meeting Room,http://tour-pedia.org/api/getPlaceDetails?id=88998,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88998
65 rue des Grands Moulins,poi,89014,48.827131729505,2.3751926422119,Paris,Bibliothèque universitaire des langues et civilisations (BULAC),4e906eafc2ee0d7f4f7342b4,0,College Library,http://tour-pedia.org/api/getPlaceDetails?id=89014,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89014
"25, Avenue De flandre",poi,89028,48.885466495813,2.3716039316492,Paris,Cram Île-de-France,4e9436c57ee6471a2a80d173,0,Medical Center,http://tour-pedia.org/api/getPlaceDetails?id=89028,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89028
9 Rue Stanislas,poi,89029,48.84504,2.328169,Paris,Cabinet dentaire,4e954843cc21f492627fa3d0,0,Dentist's Office,http://tour-pedia.org/api/getPlaceDetails?id=89029,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89029
,poi,89032,48.827996694986,2.3524281068529,Paris,Tangka Voyages,4e959082d22df0eb8bc2de29,0,General Travel,http://tour-pedia.org/api/getPlaceDetails?id=89032,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89032
1 Avenue de l'École-de-Joinville,poi,89042,48.819855276165,2.4540247768164,Paris,Centre de rétention administratif de Vincennes (CRA),4e9878e2c2ee4857b06f9be9,0,Government Building,http://tour-pedia.org/api/getPlaceDetails?id=89042,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89042
85 Quai d’Austerlitz,poi,89060,48.842774159703,2.365300655365,Paris,RER Paris-Austerlitz [C],4e9d1c8e49017c00c864f020,0,Train Station,http://tour-pedia.org/api/getPlaceDetails?id=89060,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89060
,poi,89066,48.864348643405,2.2739411383406,Paris,Ambassade de la république populaire de bangladesh,4ea299a129c2abc8ded9675d,0,Embassy / Consulate,http://tour-pedia.org/api/getPlaceDetails?id=89066,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89066
Rue des Rosiers,poi,89104,48.857077586616,2.3596036434174,Paris,Rue des Rosiers,4ead84a04690615f269f8b9c,0,Road,http://tour-pedia.org/api/getPlaceDetails?id=89104,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89104
,poi,89126,48.865446595261,2.4141107195395,Paris,Eurolines,4eb649e4b8030fb5833d16ef,0,Bus Station,http://tour-pedia.org/api/getPlaceDetails?id=89126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89126
